,id,repo_id,contributor,contributions
71503,,67793333,pstibrany,292
23470,,274495425,UmungoBungo,292
68975,,41912791,xiaokangwang,292
21605,,26682105,FadeMind,292
664,,14734876,raver119,292
73469,,28224380,Knetic,292
69588,,133067498,Liujingfang1,292
8610,,84429525,gouthampradhan,291
566,,73614722,CarGuoSmall,291
70570,,306366900,nomeguy,291
33808,,33895378,bevacqua,291
70438,,26726495,fredbi,291
23164,,35344046,paldepind,291
961,,15055717,AndyDiamondstein,291
70124,,36071697,ory-bot,291
24421,,508240664,epipav,291
23128,,168435609,docschina-bot,291
30449,,74791366,ryanmcdermott,291
28243,,56723754,jayphelps,291
20781,,52631841,EricSimons,291
78165,,197743848,atzoum,290
77897,,468311851,sxd,290
28407,,19353482,hamilton,290
72060,,72815297,alexng-canuck,290
7765,,22105003,makovkastar,290
1130,,4710876,Trinea,290
78303,,121289901,victorgaard,290
30321,,68287594,staeiou,290
69722,,107417113,cookieY,290
504,,173335706,lgcareer,289
71323,,136314388,phachon,289
23471,,274495425,Iamshankhadeep,289
33735,,14571443,shiftbot,289
8387,,195953922,lihangleo2,289
3149,,865412,tsuna,289
36057,,105036236,tsov,289
21474,,27631673,bryanmacfarlane,289
77194,,382379200,myitcv,289
73126,,287542207,ferranbt,289
24719,,598343,sclower,289
3484,,68675293,qiankunpingtai,289
24877,,18237202,butlerx,289
34584,,244779423,SocialSisterYi,288
72126,,171396748,mervinkid,288
22461,,125596489,rakannimer,288
28554,,266033395,dsagal,288
24450,,38885825,acolytec3,288
1213,,6207167,raphw,288
22284,,188438191,eugene-korobko,288
73231,,99251094,jalvz,288
69015,,143460965,ahmetb,288
22530,,96086769,farizdotid,288
69012,,658928958,BruceMacD,288
75611,,392596825,kursataktas,287
21825,,48030204,1chandu,287
26751,,425134686,pocco81,287
70371,,113106184,siggy,287
2182,,12414592,arjantijms,287
25090,,225260962,12joan,287
72394,,51556828,dperny,287
23234,,76996763,piotrwitek,287
70462,,82515080,ouqiang,287
3861,,612587,ndeloof,287
22439,,51769689,cheap-glitch,287
78256,,64680737,anthonynsimon,286
28450,,392073243,aonnikov,286
77910,,93619165,alecthomas,286
73078,,116825580,font,286
33531,,41359055,aksonov,286
23090,,60772233,huttarichard,286
69541,,20653934,vishh,285
71032,,278480393,engedaam,285
325,,133134007,jmini,285
72001,,426316612,ToniRamirezM,285
22665,,58509963,xcatliu,285
24706,,421001366,shijiatongxue,285
75526,,592748160,89luca89,285
72154,,505278571,hktalent,285
70208,,99143276,qiuming-best,285
75905,,143896900,milas,284
20774,,231283452,lipis,284
22630,,751147919,hkirat,284
30723,,4644745,beaufortfrancois,284
31229,,31771754,misfir3,284
22089,,35998691,mmaietta,284
69948,,40686014,bprashanth,284
33642,,39321023,prebidjs-release,284
35898,,39315600,jmcwilliams403,284
37460,,74421371,ryanburgess,283
2374,,21833183,VishnuSanal,283
20796,,619966132,lidangzzz,283
30631,,2055965,bodnia,283
68976,,41912791,kslr,283
37967,,51830024,ivan1986,283
73344,,96861086,tiagorlampert,283
68992,,72891330,strongjz,283
30196,,106345099,gmrchk,283
30195,,106345099,hirasso,283
69095,,15045751,ulyssessouza,283
23346,,52595230,juliankrispel,283
2143,,1680733,dblock,283
28204,,325550081,arielj,283
195,,112785414,mercyblitz,283
3161,,206370,siren,282
72183,,617152691,AlexsJones,282
69151,,8900723,inconshreveable,282
1976,,84631679,huanghaibin-dev,282
69256,,129717717,sandeepsukhani,282
2423,,23282991,eliranmoyal,282
39129,,20387062,hypn0chka,281
32810,,162383735,Artaud,281
20624,,281319253,btea,281
7080,,66590822,nisrulz,281
75993,,36778364,kalman,281
73649,,302922505,nishant-d,281
25126,,672002598,thomashacker,281
34260,,2587583,lokesh,280
2511,,7170058,DoodleBobBuffPants,280
8700,,5728045,ragunathjawahar,280
24814,,108469351,EddyGharbi,280
21946,,8608480,ryanseys,280
23735,,56398352,MKRhere,280
30559,,67186968,jackeyGao,280
32072,,116983346,steveww,280
33205,,192640529,farioas,279
3596,,10416648,vanitasvitae,279
25303,,734957,ncb000gt,279
72595,,83363132,jmckulk,279
32524,,16089035,mquandalle,279
24256,,69054457,zce,279
3761,,32972145,doom369,279
70612,,118828329,dprotaso,279
107,,75164823,zhouxinyu,279
36164,,50586840,loeck,279
20779,,105963253,sophiebits,279
21121,,57147372,dpebot,278
22525,,691146,mikebolt,278
5917,,23206290,nick-someone,278
435,,57461213,Enriath,278
24163,,84042453,pkrawat1,278
283,,5793738,balsarori,278
77669,,43237167,gdamore,277
24939,,4340323,bjoluc,277
30963,,279848748,rahuldkjain,277
2250,,206459,martin-g,277
72417,,27551774,euank,277
22073,,73964895,franklevasseur,277
23979,,304054369,mynetfan,277
72440,,17762549,buchdag,277
77898,,468311851,gbartolini,277
23186,,613010835,ephraimduncan,277
22189,,91379993,bmd3k,277
25330,,69043435,mmazzarolo,276
23716,,60492769,hiyangguo,276
29657,,365565715,pawelmalak,276
2533,,34533286,florent37,276
25079,,14562056,jthoms1,276
70738,,19360616,nishanttotla,276
33266,,77455983,siddharthkp,276
2363,,2624521,kekcycle,276
23556,,72087685,j-piasecki,276
78266,,170887175,antoniomika,276
1560,,15040596,moxie-signal,276
34681,,59114705,nosir,276
23988,,9542455,ccrowhurstram,276
30164,,465844859,cdrage,275
4145,,223748401,zqburde,275
1420,,291570,fpapon,275
32974,,53092757,chrimc62,275
72647,,304841810,mattverse,275
69849,,146641150,bobcatfish,275
29485,,440224087,naqvitalha,275
71283,,65434192,tidwall,275
24729,,15343437,jmillan,275
69475,,56342508,pavolloffay,275
78224,,163722349,travisgroth,274
7826,,10641697,JoanZapata,274
69934,,11393110,jszwedko,274
30073,,263751330,steveoni,274
30232,,254328371,TBonnin,274
23464,,85237914,Guichaguri,274
77577,,219954477,kwitsch,274
70505,,150954997,tenmozes,274
1695,,1962219,brasmusson,274
71139,,136505169,dgryski,274
665,,14734876,AlexDBlack,274
72585,,124951822,matzew,274
69090,,120896210,jannfis,274
69433,,32575637,ginuerzh,274
22285,,188438191,edew,274
37361,,268676851,Semporia,274
24625,,228531332,palisadoes,274
69593,,33352201,yugui,274
1561,,15040596,ehrenkret-signal,274
71825,,225753076,jomkz,273
68927,,46806184,mattfarina,273
29882,,264742473,fontsource-bot,273
3444,,198368711,wushengyeyouya,273
73401,,64954128,leighmcculloch,273
69098,,42408804,vdemeester,273
23439,,430942608,jxom,273
25091,,225260962,dylans,273
28739,,543101941,Jocs,273
69536,,135516270,dereknola,273
34298,,46622323,camsong,273
8075,,113356740,siderakis,273
1385,,3116751,DayS,272
24050,,157340659,chengyumeng,272
72061,,72815297,rashik-bhasin,272
69643,,54230994,yongtang,272
2108,,127906883,simenliuxing,272
37811,,292525,Stuk,272
69970,,77726177,dustin-decker,271
24735,,38767563,jeanfbrito,271
74307,,502193049,maaslalani,271
3162,,206370,jnioche,271
39277,,19317081,crutchcorn,271
33643,,39321023,dgirardi,271
23177,,148228732,yarnbot,271
78624,,31411166,elect86,271
24350,,185901023,mayurkale22,271
72628,,76367175,s1061123,271
3562,,69027651,Navid200,271
24093,,89012427,jemgold,271
75960,,792861139,svilenmarkov,270
22009,,102447494,yuhouchuhe1,270
71033,,278480393,bwagner5,270
21834,,144849757,zjy365,270
289,,149001365,klever34,270
33249,,204518099,salmad3,270
23031,,99262683,djorkaeffalexandre,270
33659,,809601,nknapp,270
69099,,42408804,rtribotte,270
22881,,95598479,ritwickdey,270
29,,4710920,beiwei30,270
408,,15823460,jackygurui,270
70194,,118105436,mattes,270
31631,,16989371,roramirez,269
78067,,179344069,anbraten,269
24463,,317832067,eboadom,269
22772,,26417283,radiolips,269
629,,2352744,hdeadman,269
867,,106310,marcphilipp,269
70739,,19360616,abronan,269
23226,,192721247,orzechdev,269
24630,,33568214,dcavanagh,269
32145,,12618379,dceejay,269
28637,,68885535,samestep,269
69874,,11206255,bai,269
7108,,2158982,jwgmeligmeyling,269
71651,,27522259,crawshaw,269
21725,,455229168,michelheusschen,269
72277,,96004375,skotambkar,269
278,,919161,matthijskooijman,269
10799,,14812739,cjihrig,269
25034,,420868305,MisterLuffy,269
32499,,31085130,Hernan-Dev,268
3548,,2675355,4everTheOne,268
2350,,14370620,xuhuisheng,268
73439,,15213446,denisenkom,268
33803,,795421,indexzero,268
27282,,92112844,Anber,268
31146,,12970971,ErikHellman,268
69267,,6486840,cyfdecyf,268
69359,,16607898,marko-gacesa,268
3298,,63053305,a466350665,268
31407,,416843536,homotechsual,268
72418,,27551774,fenxiong,268
71053,,12223350,acrmp,268
37506,,270722949,karsa-mistmere,268
27797,,262369966,hediet,267
25092,,225260962,felixfeng33,267
71462,,299832860,cnderrauber,267
71972,,66566232,carlpett,267
744,,19753195,openhab-bot,267
69460,,370977430,skiffer-git,267
77946,,145153231,lizardruss,267
37440,,52071471,eddywashere,267
21617,,112647343,jlewi,267
69875,,11206255,wvanbergen,267
69893,,120650407,joelanford,267
989,,89822531,Prosta4okua,267
72629,,76367175,dougbtv,267
25030,,773974164,binaryoverload,267
36907,,98789146,jeroenransijn,267
38101,,338818430,upgundecha,267
21475,,27631673,DmitriiBobreshev,267
30371,,745612559,bia-pain-bache,267
22219,,318341089,acywatson,266
36150,,53266139,sota1235,266
69195,,87990209,losipiuk,266
77465,,585235597,mwhittaker,266
7117,,195856796,rtm516,266
23395,,284871753,tracernz,266
2364,,2624521,hiikiim,266
73489,,143867478,cofyc,266
25035,,420868305,PengJiyuan,266
8568,,156776442,wongsyrone,266
38451,,32787174,taysea,265
23749,,410749029,ameer2468,265
21317,,32247847,cartant,265
29740,,518342568,anubra266,265
27506,,101609772,pshihn,265
21327,,139156354,SpecLad,265
24686,,111614342,delucis,265
29813,,38976571,redox,265
7815,,3074850,jlegewie,265
71047,,327859577,zhoucheng361,265
23876,,127049550,tedium-bot,265
71545,,106867604,chungthuang,265
31552,,109059304,Simek,264
37794,,34262857,AlexanderMoskovkin,264
22827,,644686905,Patrick-Erichsen,264
22064,,572984571,Weiko,264
1148,,76413186,zhi1ong,264
24391,,24008065,oliver-moran,264
2132,,67328052,gtebrean,264
69227,,40453691,GoesToEleven,264
3051,,283325,ceharris,263
2358,,206378,PascalSchumacher,263
70296,,48714685,ashutosh-narkar,263
39407,,141827644,dylanbeattie,263
70740,,19360616,dongluochen,263
37350,,27549019,hudochenkov,263
660,,27519800,mycatmerger,263
78846,,233876499,thospfuller,263
21835,,144849757,lingdie,263
72157,,17273223,kytrinyx,263
23794,,162200234,Archidoit,263
28408,,19353482,jens-ox,262
3526,,100753606,bbejeck,262
72062,,72815297,parrneet,262
30264,,113111403,grant,262
37696,,82208127,earthlng,262
69058,,3577919,JessonChan,262
24285,,157846876,nvh,262
822,,190964861,gyoogle,262
20625,,281319253,zazzaz,262
20921,,71995937,antfu,262
37032,,86891282,sih44,262
76372,,355946670,ThomasK33,262
8508,,124743561,LinShunKang,261
31632,,16989371,khassel,261
39016,,15321010,evantahler,261
27688,,353775942,alihamuh,261
2927,,36793280,RobWin,261
63309,,137724480,robertjdominguez,261
71739,,229030654,pjbgf,261
33845,,734934,TimothyGu,261
21394,,137724480,hasura-bot,261
69878,,44498957,erikdubbelboer,261
71274,,411212454,fedekunze,260
32459,,5880912,py8765,260
37603,,135633158,offirgolan,260
70745,,62799996,paulbellamy,260
8129,,102137661,lazaroclapp,260
7209,,66164298,romandanylyk,260
33924,,35455703,Apostolique,260
30468,,112507086,fejes713,260
37800,,65231883,timarney,260
77427,,173582015,woojtek,260
6992,,17286587,viktorklang,259
36133,,18611173,Rycochet,259
30376,,278335273,anuraghazra,259
2549,,108050,trishagee,259
69342,,21704134,tomdee,259
21328,,139156354,klakhov,259
38585,,2931111,keithamus,259
39573,,3289628,needim,259
21579,,59239347,testA113,259
22238,,568098118,gurusainath,259
70528,,7398306,prasmussen,258
31260,,1028340,gjtorikian,258
23797,,96036483,anjmao,258
23659,,56352157,joshuayoes,258
2275,,89322848,andyyehoo,258
23677,,18193978,floatdrop,258
24736,,38767563,szwacz,258
24882,,394102612,nbats,258
2611,,747512,stuarthalloway,257
72197,,30828052,yuin,257
631,,2352744,serac,257
24225,,71551629,carloscuesta,257
71518,,82700090,Shaddoll,257
24430,,344338815,hachiojidev,257
39104,,21251069,t-mullen,257
39240,,429851205,yazninja,257
72155,,505278571,x51pwn,257
72012,,206649463,ti-mo,257
71897,,243518322,sysulq,256
37131,,16179237,Matt-Esch,256
73552,,302670797,azeemshaikh38,256
72029,,18893367,sreekanth-cb,256
70599,,121086193,neelance,256
33308,,100361754,mrholek,256
24345,,121876351,Sneezry,256
27661,,319456369,timolins,256
22656,,70265724,larkox,255
30173,,26931359,arvind,255
1101,,3301400,RainWarrior,255
22757,,103071620,heenakwag,255
21038,,51803340,DeborahK,255
2631,,40786751,hotchemi,255
73643,,62728051,praveenkumar,255
30165,,465844859,lstocchi,254
23472,,274495425,alexfernandez803,254
23301,,51658450,mubaidr,254
21753,,48117679,heath-freenome,254
72422,,167304464,RobertLucian,254
29568,,75675698,karolsojko,254
73611,,119106012,anonymouse64,254
21971,,908893,mranney,254
31849,,2278524,tombell,254
22059,,620476224,Madmadness65,254
2942,,30562287,dandc87,254
23854,,11672345,ajafff,253
68928,,46806184,javsalgar,253
70434,,54400687,codebien,253
70358,,94166852,xucong053,253
21476,,27631673,anaggar,253
70856,,42975662,adecaro,253
76702,,97652025,skinowski,253
37883,,747698,mantoni,253
8567,,2899580,MGathier,253
396,,7010724,ainilife,253
73566,,224021526,tpaschalis,253
1402,,75882172,aravindanr,253
73124,,40673116,mandre,253
70809,,23267883,matejkramny,252
23200,,141427485,tommasini,252
25257,,216156518,lucacasonato,252
27010,,2857233,calebboyd,252
3533,,2752522,bencaradocdavies,252
2276,,89322848,bluesjjw,252
72133,,28796010,joshwget,252
21421,,194027578,awmleer,252
23771,,28468993,verhovsky,252
22287,,630874227,bmstefanski,252
37936,,528152092,JeLuF,251
75994,,36778364,willhite,251
76331,,67938435,jpbruinsslot,251
33550,,1701968,weilu,251
70857,,42975662,kchristidis,251
22298,,350803717,wohali,251
315,,45721011,acurtain,251
22065,,572984571,thaisguigon,251
34278,,10290605,mattboldt,251
6498,,64864962,lomanyong,251
72914,,274450818,fadeev,251
70678,,13975314,codegangsta,250
34099,,87479250,niranjan94,250
73612,,119106012,tsconn23,250
23496,,211033256,tw93,250
20931,,24655114,cgewecke,250
38514,,50213667,msafi,250
24422,,508240664,gaspergrom,250
20633,,36535156,timdorr,249
2116,,18712538,douglascraigschmidt,249
21445,,111667959,fz6m,249
70805,,120519269,chenrui333,249
78537,,48060472,jprobinson,249
79027,,312685048,lucasrmagalhaes,249
69022,,43723161,thomastaylor312,249
22441,,51769689,sindresorhus,249
24720,,598343,mikehaverstock,249
31155,,41337249,GypsyDangerous,248
31298,,382496361,chakflying,248
78530,,211644266,bojand,248
70919,,17042400,siddontang,248
73446,,371564104,localvar,248
39514,,11667865,rmosolgo,248
23802,,102186072,mmv08,248
76404,,61219754,presotto,248
7647,,108965444,charles2gan,247
69442,,28366058,aaronlehmann,247
25031,,773974164,JamesHawkinss,247
34136,,4714614,jrideout,247
21773,,365739812,ds300,247
108,,75164823,drpmma,247
23847,,1203139,ctavan,247
22606,,125118418,daniellacosse,247
6617,,9733123,nkzawa,247
21020,,23338716,Methuselah96,247
7976,,96312832,ziegenberg,247
28507,,26390092,WolframHempel,247
23580,,45130992,mebjas,247
78933,,418818187,akar-0,247
196,,112785414,flystar32,247
22256,,197018189,chrtze,246
39425,,72931382,dobromir-hristov,246
23912,,108589232,stack72,246
72915,,274450818,Pantani,246
21606,,26682105,rakleed,246
70789,,70202506,carolynvs,246
1195,,49712843,jeasonlzy,246
69520,,29217054,ben-toogood,246
69360,,16607898,tan-nhu,246
72240,,423466379,V4NSH4J,245
38452,,38216778,yagop,245
31113,,14098121,darius,245
34105,,12962729,dimirc,245
2977,,21180741,nvg-smile,245
78141,,118510171,kdorosh,245
70134,,57912964,calebamiles,245
69662,,109162639,yeya24,245
73342,,37743436,endophage,245
30308,,20042152,PieterGit,245
28386,,268237230,yang991178,245
75906,,143896900,maiamcc,245
70877,,46932243,djs55,245
24331,,240912639,anye931123,245
21877,,186754830,kuitos,245
39316,,2536697,hpneo,245
22190,,91379993,nfelt,244
38970,,5694513,LiuJoyceC,244
3637,,39555898,jxyowen,244
2137,,889932,fernandezpablo85,244
26365,,321530801,bz888,244
70771,,18858585,ian-kent,244
21446,,111667959,PeachScript,244
27082,,56271158,jemgillam,244
23418,,56363563,wyze,244
38527,,10985948,joehand,244
71345,,206213815,g1eny0ung,243
70818,,17451182,niemeyer,243
71552,,66050533,sanketsudake,243
71346,,206213815,cwen0,243
3701,,2090979,iwein,243
1043,,32895424,lesv,243
23617,,542026559,0xngmi,243
1353,,221862,Rawi01,243
36335,,29247444,yaronn,243
24404,,139435578,Garfield550,243
70889,,4059138,dgrijalva,243
3610,,29703871,jasta,243
3607,,375260798,leechor,243
1164,,320785435,solohsu,243
69589,,133067498,Shell32-Natsu,242
8327,,56787441,Dimezis,242
20572,,612344730,lloydzhou,242
33206,,192640529,nikitabelonogov,242
2670,,29946464,jjhesk,242
71376,,54435102,mihaitodor,242
30457,,486550,coliff,242
23932,,148149670,JeremyDolle,241
29054,,365373172,Auz,241
21759,,71939872,cmslewis,241
24984,,18117991,seratch,241
69935,,11393110,coilysiren,241
43064,,430673290,imcuttle,241
24114,,639096757,elisalimli,241
998,,13404515,nitincchauhan,241
70243,,120227732,fpabl0,241
72596,,83363132,tjmoore4,241
71615,,753490180,Tpuljak,241
78764,,22555597,ColinDuquesnoy,241
30435,,1844251,arthurvr,241
31726,,405139301,Pradumnasaraf,241
3972,,65755485,jenkins-infra-bot,241
32011,,43695474,yusufkandemir,241
78142,,118510171,sam-heilbron,241
25281,,251606126,Tahul,240
7750,,200004447,xleiy,240
77003,,46880661,amacneil,240
78781,,106265685,GitLeeRepo,240
39130,,20387062,DosX-dev,240
29796,,177987738,ErikMichelson,240
866,,501687,KvanTTT,240
71919,,151525500,Yancey1989,240
71328,,395283401,matthyx,240
72666,,337764594,damiannolan,240
38422,,237140949,LorhanSohaky,240
23259,,426055502,iDerekLi,240
30053,,41199577,roundhill,240
21546,,83050680,paul-marechal,239
71696,,154894457,sozercan,239
34691,,766341786,AtkinsSJ,239
33144,,396193750,VickScarlet,239
2442,,10113030,broady,239
73563,,192779991,mklanjsek,239
39291,,61133599,gmsa,239
71010,,535304995,Cracked5pider,239
594,,14135470,kishorvpatil,239
72614,,216628419,yindia,239
23032,,99262683,gerzonc,239
3563,,69027651,kskandis,239
39450,,8135625,wilsonpage,239
23772,,28468993,NickCarneiro,239
70633,,29778781,kanata2,239
35909,,11829145,afcapel,238
35852,,18477927,rosshinkley,238
32018,,7544081,dimsemenov,238
23222,,208362715,reidbarber,238
1330,,76474200,xushiyan,238
72615,,216628419,goreleaserbot,238
72616,,216628419,hamersaw,238
28555,,266033395,alexmojaki,238
33468,,2833881,jackdwalker,238
32579,,49970642,bestander,238
21333,,408858330,thomaslombart,238
23169,,665339628,thivy,238
2922,,27764811,rey5137,237
73199,,109451092,rsmitty,237
1985,,167204613,imhao183,237
36286,,30161665,LukeSheard,237
73021,,93446120,benashz,237
22649,,306829688,2013xile,237
38599,,694161442,richarddavison,237
72127,,171396748,shuoranliu,237
24405,,139435578,SzHeJason,237
73474,,139727567,stakater-user,237
71061,,396780483,walldiss,237
70770,,43465675,MarcoPolo,237
4160,,9221361,ingorichtsmeier,237
7909,,92832589,dsandler,236
36591,,51840802,jsumners,236
71406,,158645957,gravestench,236
69100,,42408804,mmatur,236
24907,,747726566,idootop,236
70072,,19205896,rawtaz,236
25177,,538663825,zenorocha,236
30222,,138132664,YSMJ1994,236
24208,,13945143,rschmukler,236
22727,,130961487,tjzel,236
21534,,2296970,wdio-bot,235
1547,,108258950,rishabh115,235
71303,,39038086,simskij,235
70142,,237523442,andrew-d,235
78032,,50365232,z9r5,235
38384,,17592572,barmac,235
24386,,69590701,gnomeontherun,235
33327,,9709563,easylogic,235
38759,,1602811,schaermu,235
