,id,repo_id,contributor,contributions
24822,,282684311,hendrikhofstadt,317
37553,,174164624,desandro,317
32384,,29514104,cassiozen,317
29445,,111653897,jlfwong,317
38526,,10985948,mafintosh,316
21752,,48117679,n1k0,316
28395,,289073337,SpennyNDaJets,316
23787,,95797174,aomarks,315
21745,,18224920,jackcmeyer,315
37502,,10154151,campersau,315
21316,,32247847,staltz,314
22844,,54995014,msciotti,314
27837,,248550680,egoist,314
30489,,23088740,mzabriskie,314
743,,19753195,wborn,314
21326,,139156354,azhavoro,314
21872,,186841818,eritislami,314
24146,,145880460,edwardfoyle,314
692,,31533997,defHLT,313
34520,,34136758,tsayen,313
21682,,273642731,cuixiaorui,312
22989,,32935745,azatsarynnyy,312
22784,,679506386,jan-service-account,311
988,,89822531,MEEPofFaith,311
29115,,485134435,Meierschlumpf,311
8625,,10437688,epickrram,311
7136,,14640193,larsgrefer,311
21332,,408858330,koinzhang,310
34612,,292042057,einazare,310
8769,,390607649,SkyeBeFreeman,310
7278,,6325420,reshmabidikar,310
2593,,21758436,hujunxianligong,310
24728,,15343437,joseph-onsip,310
34629,,48242990,RobinLinus,310
21168,,379231368,spencerwooo,310
36526,,8224923,rjbaucells,309
3665,,27790789,ewencp,309
2560,,62659210,liuyubobobo,309
22990,,32935745,benoitf,309
24837,,143139718,AlicjaSzu,309
21376,,207645083,TkDodo,309
21746,,18224920,tangollama,309
33422,,599524116,RossAscends,308
791,,13421878,peterrinehart,308
8454,,177373545,Cryolitia,307
23030,,99262683,GleidsonDaniel,307
7107,,2158982,johnktims,307
8551,,1370858,yurloc,307
33640,,39321023,mkendall07,307
38450,,32787174,jcfilben,307
21235,,5239185,byronm,306
33590,,170326929,LisaDziuba,306
2362,,2624521,FluffyPanda69,306
33641,,39321023,jsnellbaker,306
29277,,72314479,HerringtonDarkholme,306
24240,,216998956,drawrowfly,306
8107,,43158694,kramasamy,306
2543,,1872106,emmartins,306
36565,,45147841,NTillmann,306
22738,,368917877,wmertens,306
28738,,543101941,DR-Univer,305
33254,,331360188,tahsintunan,305
22134,,40345658,PavelVanecek,305
21787,,610260322,Bin-Huang,305
30467,,112507086,rohitanwar,305
36875,,3556910,lovasoa,305
7831,,56664648,NotFound9,305
29863,,508801616,skyrpex,304
32359,,197195056,ArtanisTheOne,304
28553,,266033395,georgegevoian,304
38112,,20989983,pnvananh,304
24887,,110222380,Leannechn,304
22565,,15536831,inorganik,304
8626,,10437688,dpisklov,304
30239,,476217448,AAGaming00,304
23241,,1811965,davidjgoss,304
21174,,46180504,FaridSafi,303
22964,,326404870,srikanthccv,303
23059,,245704608,colinhacks,303
3283,,12384353,davemorrissey,303
24147,,145880460,sobolk,303
3160,,206370,sigram,302
1966,,83285138,longerian,302
1525,,117054584,nzomkxia,302
7279,,6325420,xsalefter,302
20879,,621799276,liunux4odoo,302
30002,,674295265,Philipinho,302
29914,,45247496,JackuB,302
106,,75164823,RongtongJin,302
29913,,45247496,remy,302
33333,,19390712,saharj,301
37793,,34262857,AlexKamaev,301
28498,,12719776,cmontella,301
31124,,931135,danzel,301
28915,,791801483,raon0211,301
21771,,75642389,kfranqueiro,301
32108,,527644,matthew-dean,301
931,,75643096,afohrman,301
33544,,26704639,laveesingh,301
24662,,338634929,jiro-ono,301
33423,,599524116,artisticMink,300
24765,,38331796,kenwheeler,300
32313,,1283503,nylen,300
38137,,166419150,yylgit,299
22419,,49946255,IanMatthewHuff,299
38632,,2828239,BurningTreeC,299
20829,,626805178,iamjoel,299
38383,,17592572,philippfromme,298
21814,,72717562,SoloJiang,298
1906,,2019791,StevenMassaro,298
39030,,48266773,s0lray,298
2110,,97936938,goldze,298
2742,,20675636,tsdeng,298
37870,,6036101,adamwdraper,297
2365,,2198510,harishreedharan,297
24958,,58811823,DavideViolante,297
21732,,49453413,jamesdaniels,297
7516,,47880207,kantenkugel,297
1175,,481412,Davidiusdadi,297
35460,,51270739,viatsko,296
22255,,197018189,peterkogo,296
20917,,108706901,JFrankfurt,295
221,,7508411,zsxwing,295
23654,,34138622,pbugnion,295
25133,,67361566,mattiamanzati,295
36927,,55424670,philipwalton,295
38327,,36376183,soyjavi,295
38197,,3633690,JoeGermuska,295
7674,,10262364,chibash,295
37875,,39890823,dularion,294
20903,,199488860,Phantsure,294
28217,,94473513,ritz078,294
8439,,21019797,yigit,294
27021,,39111193,cspotcode,294
29199,,90903705,jasonkuhrt,294
24420,,508240664,joanagmaia,294
36726,,49704723,okonet,294
803,,16381571,odrotbohm,294
21262,,61412022,thesunny,294
33747,,45942274,lelandrichardson,294
25011,,311635787,Ashutosh00710,293
5521,,65245890,elihart,293
2531,,4992906,sergeygorbaty,293
33255,,331360188,Ykhan799,293
30352,,63537249,Timer,293
38432,,51018409,lakhansamani,292
21605,,26682105,FadeMind,292
664,,14734876,raver119,292
23470,,274495425,UmungoBungo,292
20840,,15062869,mrazauskas,292
23164,,35344046,paldepind,291
20781,,52631841,EricSimons,291
28243,,56723754,jayphelps,291
961,,15055717,AndyDiamondstein,291
24421,,508240664,epipav,291
30449,,74791366,ryanmcdermott,291
566,,73614722,CarGuoSmall,291
33808,,33895378,bevacqua,291
23128,,168435609,docschina-bot,291
8610,,84429525,gouthampradhan,291
7765,,22105003,makovkastar,290
1130,,4710876,Trinea,290
30321,,68287594,staeiou,290
28407,,19353482,hamilton,290
24719,,598343,sclower,289
24877,,18237202,butlerx,289
8387,,195953922,lihangleo2,289
3149,,865412,tsuna,289
36057,,105036236,tsov,289
504,,173335706,lgcareer,289
23471,,274495425,Iamshankhadeep,289
21474,,27631673,bryanmacfarlane,289
33735,,14571443,shiftbot,289
3484,,68675293,qiankunpingtai,289
28554,,266033395,dsagal,288
24450,,38885825,acolytec3,288
22530,,96086769,farizdotid,288
22284,,188438191,eugene-korobko,288
34584,,244779423,SocialSisterYi,288
1213,,6207167,raphw,288
22461,,125596489,rakannimer,288
23234,,76996763,piotrwitek,287
22439,,51769689,cheap-glitch,287
2182,,12414592,arjantijms,287
26751,,425134686,pocco81,287
21825,,48030204,1chandu,287
3861,,612587,ndeloof,287
25090,,225260962,12joan,287
28450,,392073243,aonnikov,286
23090,,60772233,huttarichard,286
33531,,41359055,aksonov,286
22665,,58509963,xcatliu,285
24706,,421001366,shijiatongxue,285
325,,133134007,jmini,285
33642,,39321023,prebidjs-release,284
22089,,35998691,mmaietta,284
22630,,751147919,hkirat,284
35898,,39315600,jmcwilliams403,284
30723,,4644745,beaufortfrancois,284
31229,,31771754,misfir3,284
20774,,231283452,lipis,284
23346,,52595230,juliankrispel,283
30631,,2055965,bodnia,283
30195,,106345099,hirasso,283
37460,,74421371,ryanburgess,283
2143,,1680733,dblock,283
37967,,51830024,ivan1986,283
28204,,325550081,arielj,283
30196,,106345099,gmrchk,283
2374,,21833183,VishnuSanal,283
20796,,619966132,lidangzzz,283
195,,112785414,mercyblitz,283
3161,,206370,siren,282
1976,,84631679,huanghaibin-dev,282
2423,,23282991,eliranmoyal,282
7080,,66590822,nisrulz,281
39129,,20387062,hypn0chka,281
32810,,162383735,Artaud,281
20624,,281319253,btea,281
25126,,672002598,thomashacker,281
24814,,108469351,EddyGharbi,280
30559,,67186968,jackeyGao,280
21946,,8608480,ryanseys,280
34260,,2587583,lokesh,280
2511,,7170058,DoodleBobBuffPants,280
23735,,56398352,MKRhere,280
32072,,116983346,steveww,280
8700,,5728045,ragunathjawahar,280
36164,,50586840,loeck,279
32524,,16089035,mquandalle,279
24256,,69054457,zce,279
20779,,105963253,sophiebits,279
3761,,32972145,doom369,279
33205,,192640529,farioas,279
107,,75164823,zhouxinyu,279
25303,,734957,ncb000gt,279
3596,,10416648,vanitasvitae,279
283,,5793738,balsarori,278
5917,,23206290,nick-someone,278
435,,57461213,Enriath,278
24163,,84042453,pkrawat1,278
22525,,691146,mikebolt,278
21121,,57147372,dpebot,278
30963,,279848748,rahuldkjain,277
24939,,4340323,bjoluc,277
22189,,91379993,bmd3k,277
22073,,73964895,franklevasseur,277
23979,,304054369,mynetfan,277
23186,,613010835,ephraimduncan,277
2250,,206459,martin-g,277
2533,,34533286,florent37,276
29657,,365565715,pawelmalak,276
25079,,14562056,jthoms1,276
33266,,77455983,siddharthkp,276
34681,,59114705,nosir,276
23988,,9542455,ccrowhurstram,276
23716,,60492769,hiyangguo,276
2363,,2624521,kekcycle,276
25330,,69043435,mmazzarolo,276
1560,,15040596,moxie-signal,276
23556,,72087685,j-piasecki,276
30164,,465844859,cdrage,275
4145,,223748401,zqburde,275
24729,,15343437,jmillan,275
32974,,53092757,chrimc62,275
1420,,291570,fpapon,275
29485,,440224087,naqvitalha,275
1561,,15040596,ehrenkret-signal,274
7826,,10641697,JoanZapata,274
37361,,268676851,Semporia,274
1695,,1962219,brasmusson,274
22285,,188438191,edew,274
23464,,85237914,Guichaguri,274
30232,,254328371,TBonnin,274
30073,,263751330,steveoni,274
665,,14734876,AlexDBlack,274
24625,,228531332,palisadoes,274
28739,,543101941,Jocs,273
8075,,113356740,siderakis,273
29882,,264742473,fontsource-bot,273
34298,,46622323,camsong,273
23439,,430942608,jxom,273
25091,,225260962,dylans,273
3444,,198368711,wushengyeyouya,273
2108,,127906883,simenliuxing,272
37811,,292525,Stuk,272
24050,,157340659,chengyumeng,272
1385,,3116751,DayS,272
24350,,185901023,mayurkale22,271
24735,,38767563,jeanfbrito,271
3162,,206370,jnioche,271
3562,,69027651,Navid200,271
39277,,19317081,crutchcorn,271
24093,,89012427,jemgold,271
23177,,148228732,yarnbot,271
33643,,39321023,dgirardi,271
23031,,99262683,djorkaeffalexandre,270
33249,,204518099,salmad3,270
22009,,102447494,yuhouchuhe1,270
21834,,144849757,zjy365,270
408,,15823460,jackygurui,270
289,,149001365,klever34,270
22881,,95598479,ritwickdey,270
29,,4710920,beiwei30,270
33659,,809601,nknapp,270
24463,,317832067,eboadom,269
278,,919161,matthijskooijman,269
31631,,16989371,roramirez,269
10799,,14812739,cjihrig,269
7108,,2158982,jwgmeligmeyling,269
24630,,33568214,dcavanagh,269
629,,2352744,hdeadman,269
867,,106310,marcphilipp,269
25034,,420868305,MisterLuffy,269
21725,,455229168,michelheusschen,269
23226,,192721247,orzechdev,269
28637,,68885535,samestep,269
22772,,26417283,radiolips,269
32145,,12618379,dceejay,269
3548,,2675355,4everTheOne,268
32499,,31085130,Hernan-Dev,268
27282,,92112844,Anber,268
3298,,63053305,a466350665,268
33803,,795421,indexzero,268
31407,,416843536,homotechsual,268
37506,,270722949,karsa-mistmere,268
31146,,12970971,ErikHellman,268
2350,,14370620,xuhuisheng,268
36907,,98789146,jeroenransijn,267
37440,,52071471,eddywashere,267
989,,89822531,Prosta4okua,267
25092,,225260962,felixfeng33,267
21617,,112647343,jlewi,267
25030,,773974164,binaryoverload,267
38101,,338818430,upgundecha,267
21475,,27631673,DmitriiBobreshev,267
30371,,745612559,bia-pain-bache,267
744,,19753195,openhab-bot,267
27797,,262369966,hediet,267
25035,,420868305,PengJiyuan,266
22219,,318341089,acywatson,266
23395,,284871753,tracernz,266
7117,,195856796,rtm516,266
36150,,53266139,sota1235,266
2364,,2624521,hiikiim,266
8568,,156776442,wongsyrone,266
23749,,410749029,ameer2468,265
7815,,3074850,jlegewie,265
27506,,101609772,pshihn,265
21317,,32247847,cartant,265
24686,,111614342,delucis,265
23876,,127049550,tedium-bot,265
29740,,518342568,anubra266,265
29813,,38976571,redox,265
21327,,139156354,SpecLad,265
38451,,32787174,taysea,265
22064,,572984571,Weiko,264
37794,,34262857,AlexanderMoskovkin,264
22827,,644686905,Patrick-Erichsen,264
24391,,24008065,oliver-moran,264
1148,,76413186,zhi1ong,264
2132,,67328052,gtebrean,264
31552,,109059304,Simek,264
21835,,144849757,lingdie,263
660,,27519800,mycatmerger,263
23794,,162200234,Archidoit,263
3051,,283325,ceharris,263
37350,,27549019,hudochenkov,263
39407,,141827644,dylanbeattie,263
2358,,206378,PascalSchumacher,263
20921,,71995937,antfu,262
30264,,113111403,grant,262
37696,,82208127,earthlng,262
20625,,281319253,zazzaz,262
3526,,100753606,bbejeck,262
28408,,19353482,jens-ox,262
822,,190964861,gyoogle,262
37032,,86891282,sih44,262
24285,,157846876,nvh,262
2927,,36793280,RobWin,261
8508,,124743561,LinShunKang,261
33845,,734934,TimothyGu,261
39016,,15321010,evantahler,261
27688,,353775942,alihamuh,261
31632,,16989371,khassel,261
21394,,137724480,hasura-bot,261
30468,,112507086,fejes713,260
8129,,102137661,lazaroclapp,260
37603,,135633158,offirgolan,260
7209,,66164298,romandanylyk,260
33924,,35455703,Apostolique,260
32459,,5880912,py8765,260
37800,,65231883,timarney,260
6992,,17286587,viktorklang,259
21328,,139156354,klakhov,259
2549,,108050,trishagee,259
36133,,18611173,Rycochet,259
38585,,2931111,keithamus,259
30376,,278335273,anuraghazra,259
22238,,568098118,gurusainath,259
39573,,3289628,needim,259
21579,,59239347,testA113,259
23677,,18193978,floatdrop,258
31260,,1028340,gjtorikian,258
2275,,89322848,andyyehoo,258
23797,,96036483,anjmao,258
23659,,56352157,joshuayoes,258
24736,,38767563,szwacz,258
24882,,394102612,nbats,258
2611,,747512,stuarthalloway,257
39240,,429851205,yazninja,257
631,,2352744,serac,257
24430,,344338815,hachiojidev,257
24225,,71551629,carloscuesta,257
39104,,21251069,t-mullen,257
24345,,121876351,Sneezry,256
37131,,16179237,Matt-Esch,256
27661,,319456369,timolins,256
33308,,100361754,mrholek,256
21038,,51803340,DeborahK,255
22656,,70265724,larkox,255
22757,,103071620,heenakwag,255
1101,,3301400,RainWarrior,255
30173,,26931359,arvind,255
2631,,40786751,hotchemi,255
22059,,620476224,Madmadness65,254
23472,,274495425,alexfernandez803,254
31849,,2278524,tombell,254
21971,,908893,mranney,254
30165,,465844859,lstocchi,254
29568,,75675698,karolsojko,254
21753,,48117679,heath-freenome,254
2942,,30562287,dandc87,254
23301,,51658450,mubaidr,254
37883,,747698,mantoni,253
8567,,2899580,MGathier,253
21476,,27631673,anaggar,253
396,,7010724,ainilife,253
1402,,75882172,aravindanr,253
23854,,11672345,ajafff,253
27010,,2857233,calebboyd,252
22287,,630874227,bmstefanski,252
23200,,141427485,tommasini,252
3533,,2752522,bencaradocdavies,252
2276,,89322848,bluesjjw,252
23771,,28468993,verhovsky,252
25257,,216156518,lucacasonato,252
21421,,194027578,awmleer,252
34278,,10290605,mattboldt,251
37936,,528152092,JeLuF,251
22065,,572984571,thaisguigon,251
22298,,350803717,wohali,251
6498,,64864962,lomanyong,251
33550,,1701968,weilu,251
315,,45721011,acurtain,251
34099,,87479250,niranjan94,250
38514,,50213667,msafi,250
23496,,211033256,tw93,250
20931,,24655114,cgewecke,250
24422,,508240664,gaspergrom,250
20633,,36535156,timdorr,249
21445,,111667959,fz6m,249
24720,,598343,mikehaverstock,249
2116,,18712538,douglascraigschmidt,249
22441,,51769689,sindresorhus,249
23802,,102186072,mmv08,248
31155,,41337249,GypsyDangerous,248
39514,,11667865,rmosolgo,248
31298,,382496361,chakflying,248
25031,,773974164,JamesHawkinss,247
23580,,45130992,mebjas,247
7976,,96312832,ziegenberg,247
196,,112785414,flystar32,247
23847,,1203139,ctavan,247
28507,,26390092,WolframHempel,247
34136,,4714614,jrideout,247
108,,75164823,drpmma,247
6617,,9733123,nkzawa,247
22606,,125118418,daniellacosse,247
21020,,23338716,Methuselah96,247
7647,,108965444,charles2gan,247
21773,,365739812,ds300,247
1195,,49712843,jeasonlzy,246
22256,,197018189,chrtze,246
23912,,108589232,stack72,246
21606,,26682105,rakleed,246
39425,,72931382,dobromir-hristov,246
39316,,2536697,hpneo,245
38452,,38216778,yagop,245
34105,,12962729,dimirc,245
21877,,186754830,kuitos,245
28386,,268237230,yang991178,245
31113,,14098121,darius,245
24331,,240912639,anye931123,245
2977,,21180741,nvg-smile,245
30308,,20042152,PieterGit,245
38527,,10985948,joehand,244
21446,,111667959,PeachScript,244
38970,,5694513,LiuJoyceC,244
26365,,321530801,bz888,244
23418,,56363563,wyze,244
2137,,889932,fernandezpablo85,244
3637,,39555898,jxyowen,244
27082,,56271158,jemgillam,244
22190,,91379993,nfelt,244
3610,,29703871,jasta,243
1164,,320785435,solohsu,243
24404,,139435578,Garfield550,243
1353,,221862,Rawi01,243
1043,,32895424,lesv,243
3701,,2090979,iwein,243
36335,,29247444,yaronn,243
23617,,542026559,0xngmi,243
3607,,375260798,leechor,243
2670,,29946464,jjhesk,242
20572,,612344730,lloydzhou,242
33206,,192640529,nikitabelonogov,242
30457,,486550,coliff,242
8327,,56787441,Dimezis,242
23932,,148149670,JeremyDolle,241
998,,13404515,nitincchauhan,241
21759,,71939872,cmslewis,241
32011,,43695474,yusufkandemir,241
30435,,1844251,arthurvr,241
24114,,639096757,elisalimli,241
31726,,405139301,Pradumnasaraf,241
29054,,365373172,Auz,241
3972,,65755485,jenkins-infra-bot,241
43064,,430673290,imcuttle,241
24984,,18117991,seratch,241
23259,,426055502,iDerekLi,240
38422,,237140949,LorhanSohaky,240
7750,,200004447,xleiy,240
25281,,251606126,Tahul,240
30053,,41199577,roundhill,240
29796,,177987738,ErikMichelson,240
866,,501687,KvanTTT,240
39130,,20387062,DosX-dev,240
34691,,766341786,AtkinsSJ,239
39291,,61133599,gmsa,239
594,,14135470,kishorvpatil,239
33144,,396193750,VickScarlet,239
39450,,8135625,wilsonpage,239
23032,,99262683,gerzonc,239
3563,,69027651,kskandis,239
21546,,83050680,paul-marechal,239
2442,,10113030,broady,239
23772,,28468993,NickCarneiro,239
32579,,49970642,bestander,238
33468,,2833881,jackdwalker,238
35909,,11829145,afcapel,238
21333,,408858330,thomaslombart,238
35852,,18477927,rosshinkley,238
1330,,76474200,xushiyan,238
23222,,208362715,reidbarber,238
23169,,665339628,thivy,238
32018,,7544081,dimsemenov,238
28555,,266033395,alexmojaki,238
24405,,139435578,SzHeJason,237
36286,,30161665,LukeSheard,237
38599,,694161442,richarddavison,237
4160,,9221361,ingorichtsmeier,237
22649,,306829688,2013xile,237
2922,,27764811,rey5137,237
1985,,167204613,imhao183,237
7909,,92832589,dsandler,236
25177,,538663825,zenorocha,236
24208,,13945143,rschmukler,236
30222,,138132664,YSMJ1994,236
24907,,747726566,idootop,236
22727,,130961487,tjzel,236
36591,,51840802,jsumners,236
38759,,1602811,schaermu,235
24386,,69590701,gnomeontherun,235
1438,,10410764,tokudu,235
33327,,9709563,easylogic,235
21534,,2296970,wdio-bot,235
1547,,108258950,rishabh115,235
38384,,17592572,barmac,235
25167,,107826162,andresesfm,234
6663,,277485800,smchedlidze826,234
22526,,691146,trusktr,234
3998,,151732794,ows-ali,234
21365,,24635156,t4t5,234
24370,,289523918,ryo-ma,234
21726,,455229168,mertalev,233
1165,,320785435,vvb2060,233
24973,,226880692,LautaroPetaccio,233
24896,,426659329,penalosa,233
31796,,230594139,marklaatikainen,233
22165,,373855820,Fnzero,233
21163,,160062907,qianbin,233
2071,,65120941,yamgent,233
36517,,1338813,hkrish,233
33189,,7639232,cnishina,232
832,,23112526,android10,232
1481,,96704265,amitshekhariitbhu,232
29360,,655489856,Tohrusky,232
38789,,6736646,bramp,232
22870,,284733206,lag145,232
1860,,197599333,2227324689,232
595,,14135470,Parth-Brahmbhatt,232
586,,217943361,AmyliaY,232
21859,,260338399,kiaking,231
38865,,28671602,larzconwell,231
1491,,618492,busbey,231
37950,,4697273,eduardolundgren,231
7058,,24217298,mbaillif,231
23201,,141427485,wachunei,231
8138,,43406976,MateusAndrade,231
30724,,4644745,mangini,231
7379,,34685800,simschla,231
8336,,146285827,danielkec,231
2144,,1680733,atgreen,231
23242,,1811965,charlierudolph,230
22066,,572984571,bosiraphael,230
2971,,107932176,cer,230
32268,,74962515,d98762625,230
32912,,6198699,jonricaurte,230
23319,,78452015,dhmlau,230
4146,,223748401,htyredc,230
24609,,651487266,dgcode-tec,230
1044,,32895424,averikitsch,230
804,,16381571,mp911de,229
22050,,462292,baileympearson,229
6227,,24650339,cco3,229
27327,,560299175,boris-w,229
23368,,279995113,Platane,229
26956,,93076012,adieuadieu,229
24108,,63091815,EtienneLem,229
37507,,270722949,jguddas,229
22527,,691146,sole,229
24443,,2609642,marshallswain,229
38367,,5351666,carljm,229
20673,,24233689,Aashish683,229
31850,,2278524,atmos,228
22926,,172359440,kenotron,228
